Période Fiscale:Décembre,Capitalisation1,Valeur Entreprise1,PER,Capitalisation / CA,Valeur Entreprise / CA,Valeur Entreprise / EBITDA,Cours sur Actif net,Nbr de Titres (en Milliers),Cours de référence (USD),Dernière mise à jour,CA,EBITDA1,Résultat d'exploitation ,Marge d'exploitation,Résultat Avt. Impôt (EBT)1,Résultat net1,Marge nette,BNA2,Dernière mise à jour,Trésorerie Nette1,Leverage (Dette / EBITDA),Free Cash Flow1,ROE (RN / Capitaux Propres),Capitaux Propres1,ROA (RN / Total Actif),Total Actifs1,BVPS (Actif net par Action)2,CPS (Cash Flow Par Action)2,Capex1,Capex / CA,Dernière mise à jour
2017,512759,471048,"32,7x","12,6x","11,6x","17,5x","7,02x",2905809,176,31/01/2018,40653,26951,20203,"49,70%",20594,15934,"39,20%","5,39",31/01/2018,41711,"-1,55x",17483,"27,30%",58428,"24,40%",65405,"25,2","8,19",6733,"16,60%",31/01/2018
2018,376725,335611,"17,3x","6,75x","6,01x","10,1x","4,50x",2873788,131,30/01/2019,55838,33380,24913,"44,60%",25361,22112,"39,60%","7,57",30/01/2019,41114,"-1,23x",15359,"27,90%",79241,"24,30%",90933,"29,2",10,13915,"24,90%",30/01/2019
2019,585321,530466,"31,9x","8,28x","7,50x","13,4x","5,84x",2851747,205,29/01/2020,70697,39562,28986,"41,00%",24812,18485,"26,10%","6,43",29/01/2020,54855,"-1,39x",21212,"20,00%",92590,"16,00%",115355,"35,1","12,6",15102,"21,40%",29/01/2020
2020,665787,601648,"31,8x","8,57x","7,74x","15,8x","5,60x",2851336,234,22/07/2020,77704,38022,25254,"32,50%",25837,21189,"27,30%","7,35",22/07/2020,64139,"-1,69x",19270,"20,40%",103644,"15,20%",139549,"41,7","10,3",14911,"19,20%",28/07/2020
2021,-,583135,"24,0x","6,87x","6,01x","12,3x","4,45x",-,234,22/07/2020,96965,47506,33544,"34,60%",34332,28077,"29,00%","9,73",22/07/2020,82652,"-1,74x",23882,"21,10%",133306,"17,80%",157829,"52,4","12,6",18646,"19,20%",28/07/2020
2022,-,555641,"19,3x","5,76x","4,81x","9,58x","3,67x",-,234,22/07/2020,115588,57979,41874,"36,20%",43654,34818,"30,10%","12,1",16/07/2020,110146,"-1,90x",28201,"19,70%",177156,-,-,"63,7","14,9",19747,"17,10%",28/07/2020
